Date,Ticker,Close,High,Low,Open,Volume
2020-05-20,SPY,276.9097595214844,277.78638315809906,275.64146993827234,275.87461391694734,85861700
2020-05-20,TSLA,54.37066650390625,55.06666564941406,54.119998931884766,54.70000076293945,109639500
2020-05-21,BND,76.5302963256836,76.59143644460255,76.47788574962937,76.5128239124078,5762200
2020-05-21,SPY,274.9980773925781,277.5999729875924,273.8883094257428,276.7793013690956,78293900
2020-05-21,TSLA,55.17333221435547,55.5,53.06666564941406,54.400001525878906,183819000
2020-05-22,BND,76.55644226074219,76.58264419770914,76.52150412353016,76.58264419770914,3710300
2020-05-22,SPY,275.52032470703125,275.6975164681969,273.450004330225,274.7089879374664,63958200
2020-05-22,TSLA,54.45866775512695,55.45199966430664,54.133331298828125,54.81133270263672,149812500
2020-05-26,BND,76.51282501220703,76.56523558901462,76.45168489240925,76.56523558901462,5193900
2020-05-26,SPY,278.91485595703125,281.8151825155114,275.53893492584734,281.5727036149408,88951400
2020-05-26,TSLA,54.591331481933594,55.63999938964844,54.38066864013672,55.633331298828125,121345500
2020-05-27,BND,76.5477294921875,76.67000967797611,76.4865893992932,76.6438077329886,7606400
2020-05-27,SPY,283.06488037109375,283.1021913915124,276.85391885998195,281.7499443860414,104817400
2020-05-27,TSLA,54.68199920654297,55.180667877197266,52.33333206176758,54.7239990234375,173242500
2020-05-28,BND,76.57392883300781,76.57392883300781,76.42544670728135,76.46912105662213,7381900
2020-05-28,SPY,282.5426025390625,286.1516677528395,281.8618116913607,284.1093236697002,90405200
2020-05-28,TSLA,53.72066879272461,54.983333587646484,53.44599914550781,54.23400115966797,108834000
2020-05-29,BND,76.79230499267578,76.80977740195661,76.53900836827711,76.6176208824975,6196500
2020-05-29,SPY,283.8015441894531,284.3983780492826,279.2785447534037,282.06693797502635,119090800
2020-05-29,TSLA,55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500
2020-06-01,BND,76.73017120361328,76.73017120361328,76.61640852710731,76.65140729172052,4345600
2020-06-01,SPY,284.9486389160156,285.5641426067737,282.6265333472205,283.14877372847593,55758300
2020-06-01,TSLA,59.87333297729492,59.93333435058594,56.939998626708984,57.20000076293945,224092500
2020-06-02,BND,76.79141235351562,76.79141235351562,76.68639605270269,76.721401486307,5445500
2020-06-02,SPY,287.30804443359375,287.35469031653145,284.52898575324014,285.88120407905984,74267200
2020-06-02,TSLA,58.770668029785156,60.57733154296875,58.06666564941406,59.64666748046875,203484000
2020-06-03,BND,76.61639404296875,76.73015669796817,76.5376301459661,76.68639823556626,5036400
2020-06-03,SPY,291.131591796875,292.10147888211145,289.04263049940863,289.3223919374753,92567600
2020-06-03,TSLA,58.86399841308594,59.862667083740234,58.67333221435547,59.20800018310547,119242500
2020-06-04,BND,76.43262481689453,76.69516227579503,76.3976260538724,76.66890986522597,6341700
2020-06-04,SPY,290.366943359375,291.89638215348884,288.2406705319273,290.13379928417254,75794400
2020-06-04,TSLA,57.62533187866211,59.71666717529297,57.229331970214844,59.32533264160156,133315500
2020-06-05,BND,76.42388916015625,76.42388916015625,76.16135166451298,76.31011979629477,6465600
2020-06-05,SPY,297.8088684082031,299.60873357198415,295.7758592037261,295.8411463655128,150524700
2020-06-05,TSLA,59.04399871826172,59.10133361816406,57.746665954589844,58.522666931152344,117178500
2020-06-08,BND,76.50262451171875,76.56388235295918,76.32760401577579,76.38010882923788,4491000
2020-06-08,SPY,301.4085998535156,301.6044328611448,298.07929642400245,298.6295128949362,73641200
2020-06-08,TSLA,63.327999114990234,63.33333206176758,60.61066818237305,61.266666412353516,212620500
2020-06-09,BND,76.5551528930664,76.67766860257937,76.5551528930664,76.65140951345052,5445200
2020-06-09,SPY,299.1611022949219,301.48320773267557,297.82749681022113,298.7041206421371,77479200
2020-06-09,TSLA,62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000
2020-06-10,BND,76.87896728515625,76.87896728515625,76.57267790884241,76.69519365936794,3951600
2020-06-10,SPY,297.4918518066406,300.6532992530836,296.764443401437,299.74869906687144,95000800
2020-06-10,TSLA,68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000
2020-06-11,BND,76.73894500732422,76.95772406671186,76.73019197549874,76.95772406671186,5026500
2020-06-11,SPY,280.3417053222656,291.1036421592387,279.78218239518543,290.4601623331307,209243600
2020-06-11,TSLA,64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500
2020-06-12,BND,76.81767272949219,76.93144206966085,76.73891550316416,76.86143119518852,4087300
2020-06-12,SPY,283.6990051269531,288.2406467841215,278.4672661712322,287.45728617117777,194678900
2020-06-12,TSLA,62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000
2020-06-15,BND,76.97520446777344,77.06271473462262,76.82643634646928,76.88769420092424,4486100
2020-06-15,SPY,286.3475036621094,287.4945826049996,276.73264555745334,277.9263419251905,135782700
2020-06-15,TSLA,66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000
2020-06-16,BND,76.87896728515625,77.08899333225607,76.81770940989348,77.08899333225607,9338500
2020-06-16,SPY,291.8591003417969,294.35842670767613,286.9257917079678,294.2092110694167,137627500
2020-06-16,TSLA,65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500
2020-06-17,BND,76.89646911621094,76.9577269881006,76.75644730811611,76.94897395594286,3900300
2020-06-17,SPY,290.64666748046875,293.1926104504932,289.9005895328605,292.8941792714499,83398900
2020-06-17,TSLA,66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000
2020-06-18,BND,76.98397827148438,77.01023069096279,76.90521433644197,76.95772585200596,2988600
2020-06-18,SPY,290.75860595703125,291.24353533454155,288.64166823255516,289.10795633168823,80828700
2020-06-18,TSLA,66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500
2020-06-19,BND,77.01019287109375,77.02769224994964,76.95768805792217,76.95768805792217,2606400
2020-06-19,SPY,289.0969543457031,294.47348887128004,287.12054450757995,294.276794057839,135549600
2020-06-19,TSLA,66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500
2020-06-22,BND,76.98397827148438,77.15025249699053,76.96647220742732,77.11524704548358,3048400
2020-06-22,SPY,290.9515686035156,291.3543341867788,287.3266211837307,288.4880953625206,74649400
2020-06-22,TSLA,66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000
2020-06-23,BND,76.94894409179688,77.0277013208288,76.93144471088023,77.01895496867283,3037100
2020-06-23,SPY,292.29107666015625,294.5859548330047,291.87893504066335,293.6398985811849,68471200
2020-06-23,TSLA,66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500
2020-06-24,BND,76.95768737792969,77.01019219063734,76.87892348226436,76.93143497157585,3256700
2020-06-24,SPY,284.83502197265625,290.8485202388786,282.9710378924179,290.22093205212803,132813500
2020-06-24,TSLA,64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000
2020-06-25,BND,77.03643798828125,77.13270125438974,77.01018558417954,77.12394822748807,4318400
2020-06-25,SPY,287.88861083984375,288.1602560504221,282.2029562387228,284.25428777629224,89468000
2020-06-25,TSLA,65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500
2020-06-26,BND,77.17650604248047,77.19400543018565,77.05399029872227,77.15899997816798,2911700
2020-06-26,SPY,281.0509033203125,286.9894813816254,280.4608187623357,286.77403462904726,127961000
2020-06-26,TSLA,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500
2020-06-29,BND,77.2290267944336,77.2377798283933,77.12401041674306,77.20277436916312,3047300
2020-06-29,SPY,285.181640625,285.3221369354634,280.00180035437177,282.32477749980546,79773300
2020-06-29,TSLA,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000
2020-06-30,BND,77.30776977539062,77.32527584007303,77.15900160862735,77.31652280773183,5405900
2020-06-30,SPY,288.8346252441406,290.55814156430307,284.5821187113963,284.7413383004649,113394800
2020-06-30,TSLA,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500
2020-07-01,BND,77.3270492553711,77.3270492553711,77.15170714196124,77.27444795912271,3569200
2020-07-01,SPY,290.8578796386719,292.1411553222898,289.4997107135446,289.96805073983813,72396500
2020-07-01,TSLA,74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500
2020-07-02,BND,77.44979095458984,77.44979095458984,77.30074948760678,77.35335747332718,4007000
2020-07-02,SPY,292.45965576171875,295.7099370504832,291.7852449051529,294.34236343967393,69344200
2020-07-02,TSLA,80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500
2020-07-06,BND,77.42345428466797,77.4409925013727,77.30948263156651,77.37085301229342,4026800
2020-07-06,SPY,296.97442626953125,297.56453933000677,295.5787820114098,296.3374906362472,61713800
2020-07-06,TSLA,91.43866729736328,91.85266876220703,84.40266418457031,85.11266326904297,308548500
2020-07-07,BND,77.54621124267578,77.54621124267578,77.40593892408931,77.47607842781817,3300800
2020-07-07,SPY,293.91143798828125,297.41461190670697,293.5273957727805,295.41013164786364,82910000
2020-07-07,TSLA,92.65733337402344,95.30000305175781,89.11399841308594,93.6673355102539,322345500
2020-07-08,BND,77.50237274169922,77.58127466029867,77.45853388323017,77.57251223970141,2908100
2020-07-08,SPY,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600
2020-07-08,TSLA,91.05867004394531,94.48400115966797,87.42266845703125,93.66666412353516,244669500
2020-07-09,BND,77.7127914428711,77.75663030523029,77.52868026093077,77.54621179255169,3189700
2020-07-09,SPY,294.4735107421875,297.021281898887,291.0077827459061,296.77773591211417,83354200
2020-07-09,TSLA,92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000
2020-07-10,BND,77.6251449584961,77.80925619866757,77.60760673245687,77.80925619866757,2960500
2020-07-10,SPY,297.480224609375,297.75186983774114,292.95607237868205,294.4079150755898,57550400
2020-07-10,TSLA,102.97666931152344,103.2613296508789,91.73400115966797,93.06666564941406,350064000
2020-07-13,BND,77.66019439697266,77.67772592955023,77.5812857781944,77.61635553222122,3115800
2020-07-13,SPY,294.90435791015625,302.2760256899368,294.2393230460445,299.85940362043874,102997500
2020-07-13,TSLA,99.80400085449219,119.66600036621094,98.0739974975586,110.5999984741211,584781000
2020-07-14,BND,77.75662994384766,77.80046211713186,77.7127910816922,77.73909172343697,3067300
2020-07-14,SPY,298.7260437011719,299.5128515908511,292.24420453589636,293.46187728737885,93657000
2020-07-14,TSLA,101.12000274658203,106.0,95.4000015258789,103.73332977294922,351271500
2020-07-15,BND,77.7654037475586,77.82677415023615,77.70403334488104,77.7829419705363,3349900
2020-07-15,SPY,301.470458984375,302.5851104536929,299.0538086145982,301.9949974893241,87196500
2020-07-15,TSLA,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000
2020-07-16,BND,77.81796264648438,77.90563363946066,77.81796264648438,77.87056390449655,2856100
2020-07-16,SPY,300.4776306152344,300.93659473733226,298.8852629404968,299.5409504736733,54622500
2020-07-16,TSLA,100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000
2020-07-17,BND,77.89691162109375,77.96705113342033,77.82677210876716,77.94951959977472,2430300
2020-07-17,SPY,301.3487548828125,302.1449387693142,299.49411779739563,301.4986271449361,62774900
2020-07-17,TSLA,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000
2020-07-20,BND,77.97582244873047,78.0284237400262,77.9232144685625,78.0284237400262,2771000
2020-07-20,SPY,303.78411865234375,304.542827300873,300.3183906000122,301.07709924854146,56308800
2020-07-20,TSLA,109.53333282470703,110.0,99.19999694824219,101.267333984375,256821000
2020-07-21,BND,78.0196533203125,78.0634921882387,78.0021217864653,78.03719154303182,3044700
2020-07-21,SPY,304.430419921875,306.2288297739383,303.4281653166513,305.7792416035271,57292200
2020-07-21,TSLA,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000
2020-07-22,BND,78.12486267089844,78.15116331613254,78.07226138043025,78.13363178226719,5609100
2020-07-22,SPY,306.16326904296875,306.48176545824805,303.9527175453581,304.06511459300464,57792900
2020-07-22,TSLA,106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500
2020-07-23,BND,78.19497680664062,78.23880897151476,78.15990706141936,78.23880897151476,4394900
2020-07-23,SPY,302.5101623535156,306.5098042157516,301.12389425924033,305.7979182742342,75738000
2020-07-23,TSLA,100.87133026123047,112.5999984741211,98.71800231933594,111.93000030517578,364927500
2020-07-24,BND,78.1774673461914,78.23007532780949,78.10732782994891,78.16870492331542,2980400
2020-07-24,SPY,300.5618896484375,301.6015907506285,299.035096640898,300.62746411034294,73766600
2020-07-24,TSLA,94.46666717529297,97.66666412353516,91.10266876220703,94.40066528320312,290949000
2020-07-27,BND,78.12486267089844,78.2739041198064,78.02842251245866,78.26513500843767,5146900
2020-07-27,SPY,302.75372314453125,302.93169463863757,300.4588456164485,301.2644053137518,48293000
2020-07-27,TSLA,102.63999938964844,103.19599914550781,94.19999694824219,95.66666412353516,240730500
2020-07-28,BND,78.15990447998047,78.23880638746992,78.09853410008765,78.2125057516401,5547800
2020-07-28,SPY,300.8335266113281,303.14712734269153,300.5337821524394,302.01372396724446,57495000
2020-07-28,TSLA,98.43267059326172,104.3133316040039,98.29467010498047,100.26667022705078,237130500
2020-07-29,BND,78.28266906738281,78.28266906738281,78.16869738113974,78.20376044700548,3136200
2020-07-29,SPY,304.53338623046875,305.1047758745193,301.6858711275575,301.72334633008643,48454200
2020-07-29,TSLA,99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500
2020-07-30,BND,78.32646942138672,78.35277674340546,78.29140636976653,78.30893789557663,2621100
2020-07-30,SPY,303.4469299316406,303.8684474839842,299.4004929211224,301.5173708770972,61861700
2020-07-30,TSLA,99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000
2020-07-31,BND,78.43171691894531,78.44048603056437,78.26513724254478,78.33527675775262,5110000
2020-07-31,SPY,305.84478759765625,305.9478372768852,300.9834154068813,305.26405048719454,84986800
2020-07-31,TSLA,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000
2020-08-03,BND,78.40447998046875,78.45718162421544,78.31665284193245,78.44839690012746,6270000
2020-08-03,SPY,307.9710388183594,308.7484706752371,306.9781602612835,307.5307980554894,53077900
2020-08-03,TSLA,99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500
2020-08-04,BND,78.57138061523438,78.57138061523438,78.47476872263107,78.49233817625888,5325100
2020-08-04,SPY,309.1606140136719,309.1606140136719,307.0999064762715,307.0999064762715,41917900
2020-08-04,TSLA,99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000
2020-08-05,BND,78.4659652709961,78.50988219380224,78.41327032425403,78.49231944514877,4931500
2020-08-05,SPY,311.0807800292969,311.34307787020856,310.2096744926858,310.4813196956265,42697700
2020-08-05,TSLA,99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000
2020-08-06,BND,78.58892059326172,78.67674772611062,78.55378839996601,78.58892059326172,3933400
2020-08-06,SPY,313.1602478027344,313.28202079035816,310.1628886094789,310.4907323641872,43679400
2020-08-06,TSLA,99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500
2020-08-07,BND,78.50106048583984,78.68549941332626,78.47471302488157,78.65037393256753,3764400
2020-08-07,SPY,313.3850402832031,313.6754088017818,311.25875834916513,312.1767150568948,57308300
2020-08-07,TSLA,96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000
2020-08-10,BND,78.41326904296875,78.60649277890786,78.40448431839474,78.58893003054136,3708400
2020-08-10,SPY,314.3216857910156,314.50900462280714,311.87693634969577,313.8439698873227,44282100
