Date,Ticker,Close,High,Low,Open,Volume
2019-06-13,BND,70.46853637695312,70.50274933959219,70.38300723308318,70.39156210510679,1946300
2019-06-13,SPY,264.6479187011719,265.0135020754389,263.77057996114144,264.4834229168091,48945200
2019-06-13,TSLA,14.260666847229004,14.326666831970215,13.833999633789062,14.025333404541016,122524500
2019-06-14,BND,70.47709655761719,70.49419977749731,70.39156740730482,70.40011575451693,2260700
2019-06-14,SPY,264.35546875,264.9677678590692,263.5786459803496,264.35546875,52324700
2019-06-14,TSLA,14.32800006866455,14.44333267211914,14.026666641235352,14.083333015441895,111501000
2019-06-17,BND,70.47709655761719,70.50275465016531,70.39156740730482,70.39156740730482,2792600
2019-06-17,SPY,264.45599365234375,265.2328164484486,264.28234992532873,264.59307346575184,39205700
2019-06-17,TSLA,15.001999855041504,15.133333206176758,14.284667015075684,14.36533260345459,184752000
2019-06-18,BND,70.63959503173828,70.75078879225683,70.58827885024075,70.6994726107593,3342000
2019-06-18,SPY,267.22515869140625,268.2944371812276,265.9365524662774,266.30213587858805,85434800
2019-06-18,TSLA,14.982666969299316,15.649333000183105,14.837332725524902,15.248000144958496,190737000
2019-06-19,BND,70.87908935546875,70.87908935546875,70.51985649045508,70.54552110795701,2496900
2019-06-19,SPY,267.8282775878906,268.3674767425921,266.3751758882526,267.36217836514345,78674400
2019-06-19,TSLA,15.095333099365234,15.184666633605957,14.737333297729492,15.007332801818848,98626500
2019-06-20,BND,70.99028778076172,71.10147503896474,70.97318455852157,71.00739100300189,2171600
2019-06-20,SPY,270.3872375488281,270.79850491699835,267.8923010448922,270.55176123015434,116570000
2019-06-20,TSLA,14.641332626342773,15.126667022705078,14.423333168029785,14.866666793823242,177952500
2019-06-21,BND,70.79352569580078,70.87906133608237,70.74220953199436,70.86195159784478,2398100
2019-06-21,SPY,269.99420166015625,271.3900799604234,269.7738071984681,270.1135913354858,83309500
2019-06-21,TSLA,14.790666580200195,14.812000274658203,14.366666793823242,14.414667129516602,123031500
2019-06-24,BND,70.92185974121094,70.96462758373036,70.86198867695771,70.88764677228671,2803800
2019-06-24,SPY,269.66357421875,270.52679508784115,269.5074428119221,270.20539588240183,47582700
2019-06-24,TSLA,14.909333229064941,15.057332992553711,14.73466682434082,14.88266658782959,86262000
2019-06-25,BND,70.9474868774414,71.03302252515537,70.89617070917603,70.98169983143625,2699800
2019-06-25,SPY,267.01873779296875,269.74623108833276,266.90854057307405,269.7186817833591,82028700
2019-06-25,TSLA,14.650667190551758,15.022666931152344,14.63266658782959,14.959333419799805,92731500
2019-06-26,BND,70.78499603271484,70.93895109021692,70.77644116133837,70.93039621884044,2195800
2019-06-26,SPY,266.75244140625,268.44219770896007,266.6422441730346,267.9279252701242,51584900
2019-06-26,TSLA,14.618000030517578,15.148667335510254,14.539999961853027,14.687333106994629,127608000
2019-06-27,BND,70.99028778076172,71.01594587685035,70.8448875526216,70.89620374479887,2021400
2019-06-27,SPY,267.6983337402344,268.21260617019715,267.13815513913926,267.52384544873854,40355200
2019-06-27,TSLA,14.855999946594238,14.859999656677246,14.489999771118164,14.630000114440918,95095500
2019-06-28,BND,71.05015563964844,71.06725886111657,70.94751673447014,70.95607160793246,2554600
2019-06-28,SPY,269.0757751464844,269.58085498168634,268.166620232826,268.69005692587154,59350900
2019-06-28,TSLA,14.897333145141602,15.011333465576172,14.720000267028809,14.732666969299316,102771000
2019-07-01,BND,71.04501342773438,71.11359299745475,70.94213426205657,71.0793064829603,2354400
2019-07-01,SPY,271.51873779296875,272.675865090986,270.29731941711646,272.4554425420879,78705600
2019-07-01,TSLA,15.14466667175293,15.539999961853027,15.085332870483398,15.347332954406738,123201000
2019-07-02,BND,71.1821517944336,71.2078699408018,71.03641127119444,71.08784756393085,3127100
2019-07-02,SPY,272.22576904296875,272.2808676562415,270.6186607624438,271.4727172939156,61504500
2019-07-02,TSLA,14.970000267028809,15.276666641235352,14.814666748046875,15.259332656860352,138885000
2019-07-03,BND,71.31080627441406,71.34509934399213,71.22507687083599,71.25079503783599,1720800
2019-07-03,SPY,274.4022216796875,274.42060656615473,272.76756425137256,272.9145032144026,40898900
2019-07-03,TSLA,15.65999984741211,16.10466766357422,15.633999824523926,15.959333419799805,213016500
2019-07-05,BND,70.97636413574219,71.02780040242796,70.83062368631542,71.01065716044126,2356800
2019-07-05,SPY,274.0900573730469,274.2553812650559,271.8401222358404,273.153352771823,51677300
2019-07-05,TSLA,15.539999961853027,15.696666717529297,15.386667251586914,15.637999534606934,105985500
2019-07-08,BND,70.96784210205078,71.08786450752875,70.9506988472956,71.05357145728782,1761500
2019-07-08,SPY,272.5838928222656,273.90631537285645,272.03287875522955,272.75838107725605,45841800
2019-07-08,TSLA,15.355999946594238,15.483332633972168,15.244000434875488,15.416000366210938,88207500
2019-07-09,BND,70.8735580444336,70.97643722447171,70.86498968497972,70.97643722447171,1839400
2019-07-09,SPY,272.9237060546875,273.22674840978414,271.3533396177015,271.4084382277191,41101300
2019-07-09,TSLA,15.337332725524902,15.399999618530273,15.152000427246094,15.264666557312012,92862000
2019-07-10,BND,70.93356323242188,70.99357444715794,70.88212691714293,70.95928139006135,2097200
2019-07-10,SPY,274.22772216796875,275.1920038184866,273.46550610585535,274.0073277453317,58448500
2019-07-10,TSLA,15.928000450134277,15.929332733154297,15.542667388916016,15.609999656677246,137185500
2019-07-11,BND,70.70208740234375,70.95927549811532,70.66779434809462,70.90783918710727,3024100
2019-07-11,SPY,274.8706359863281,275.118579765362,273.85128353566444,274.87982843117084,50826100
2019-07-11,TSLA,15.90666675567627,16.100000381469727,15.720000267028809,15.87600040435791,112716000
2019-07-12,BND,70.76212310791016,70.78784127231708,70.67639371297592,70.70211187738283,2265000
2019-07-12,SPY,276.1011962890625,276.1746797904027,275.05429461379026,275.36652943012564,40326000
2019-07-12,TSLA,16.338666915893555,16.358667373657227,15.980667114257812,15.983332633972168,138007500
2019-07-15,BND,70.864990234375,70.864990234375,70.75353615328655,70.75353615328655,2245900
2019-07-15,SPY,276.193115234375,276.54209190067013,275.6788426816513,276.54209190067013,33900000
2019-07-15,TSLA,16.899999618530273,16.961332321166992,16.323999404907227,16.53333282470703,165001500
2019-07-16,BND,70.77067565917969,70.79639381546443,70.69351464959398,70.74495096216344,2294100
2019-07-16,SPY,275.3022766113281,276.31246470198573,274.9900417516245,276.10123463847384,36650100
2019-07-16,TSLA,16.825332641601562,16.902000427246094,16.528667449951172,16.6200008392334,122235000
2019-07-17,BND,70.9850082397461,70.99357659873102,70.84783600720253,70.87355416562144,2062300
2019-07-17,SPY,273.42877197265625,275.4399552124335,273.42877197265625,275.2746593908538,36036300
2019-07-17,TSLA,16.99066734313965,17.220666885375977,16.889999389648438,17.044666290283203,146470500
2019-07-18,BND,71.11357116699219,71.13929585606328,70.92496923224387,70.95925573621302,3323200
2019-07-18,SPY,274.4297790527344,274.81549734524737,272.4737223626274,272.92370368244053,51392600
2019-07-18,TSLA,16.902666091918945,17.049999237060547,16.792667388916016,17.003332138061523,71379000
2019-07-19,BND,71.03643035888672,71.08786666544421,70.99356240960165,71.02785546088356,2167300
2019-07-19,SPY,272.9053649902344,275.56856738963114,272.73087670649767,275.5410180830277,58678600
2019-07-19,TSLA,17.211999893188477,17.33066749572754,16.974666595458984,17.04599952697754,105726000
2019-07-22,BND,71.11357116699219,71.18215725638947,71.08785301865058,71.17358236003244,1725500
2019-07-22,SPY,273.57568359375,274.1266976363577,272.7859182857451,273.3093550017709,43638100
2019-07-22,TSLA,17.045333862304688,17.476667404174805,16.945999145507812,17.25,102636000
2019-07-23,BND,71.05359649658203,71.11360772046896,71.00216017345976,71.07932119887602,1799600
2019-07-23,SPY,275.5318908691406,275.5318908691406,273.86968358381273,274.7145758959149,44564500
2019-07-23,TSLA,17.344667434692383,17.365333557128906,16.96666717529297,17.11400032043457,75346500
2019-07-24,BND,71.12216186523438,71.18217307160789,71.09644371117871,71.11358696697218,2535800
2019-07-24,SPY,276.82666015625,276.82666015625,274.66853802344025,274.76037837444625,47213200
2019-07-24,TSLA,17.658666610717773,17.738000869750977,17.21066665649414,17.277999877929688,166092000
2019-07-25,BND,71.04501342773438,71.11359299745475,70.92499100480936,71.09644974020752,2199000
2019-07-25,SPY,275.5043029785156,276.4226506551107,274.6869600939875,276.36755203657475,55394100
2019-07-25,TSLA,15.254667282104492,15.633333206176758,15.036666870117188,15.566666603088379,336274500
2019-07-26,BND,71.04501342773438,71.08787484121817,71.01072037250844,71.08787484121817,2413500
2019-07-26,SPY,277.35015869140625,277.5521962779143,276.07364211625463,276.20222422846143,45084100
2019-07-26,TSLA,15.202667236328125,15.350666999816895,14.816666603088379,15.128000259399414,150415500
2019-07-29,BND,71.08784484863281,71.13071278476174,71.05355180787542,71.12213788939022,1771900
2019-07-29,SPY,276.8450927734375,277.3502008293207,276.2849141227693,277.23081114291654,38126500
2019-07-29,TSLA,15.718000411987305,15.72933292388916,15.0686674118042,15.13933277130127,139099500
2019-07-30,BND,71.07073974609375,71.11360116449997,71.01929688698114,71.10503280525806,1968800
2019-07-30,SPY,276.16552734375,276.5787950278463,275.0359495594356,275.4216679329753,45849000
2019-07-30,TSLA,16.150667190551758,16.224000930786133,15.478667259216309,15.526666641235352,121635000
2019-07-31,BND,71.156494140625,71.28509152252002,70.96788551927689,71.08790799818304,2628700
2019-07-31,SPY,273.14410400390625,276.6062921903647,271.0962069118773,276.4134190270827,104245200
2019-07-31,TSLA,16.107332229614258,16.44533348083496,15.776666641235352,16.200000762939453,137673000
2019-08-01,BND,71.66600799560547,71.70038096778251,71.27072864953064,71.29650673966991,3278400
2019-08-01,SPY,270.7655944824219,276.30322921476494,269.95744413578745,273.300242746731,142646600
2019-08-01,TSLA,15.59000015258789,16.30066680908203,15.451333045959473,16.176666259765625,123892500
2019-08-02,BND,71.73477935791016,71.76914578629024,71.64025528992389,71.70040637355365,5392400
2019-08-02,SPY,268.7267761230469,270.10429704065587,267.14721768315917,269.8563533647508,116749700
2019-08-02,TSLA,15.62266731262207,15.751333236694336,15.281999588012695,15.423333168029785,92047500
2019-08-05,BND,72.04410552978516,72.09566827172922,71.92380339187369,71.97536613381776,4284300
2019-08-05,SPY,260.6454162597656,264.67694755295776,258.71688074121914,264.5667503277398,178745400
2019-08-05,TSLA,15.221332550048828,15.424667358398438,15.052000045776367,15.30666732788086,105424500
2019-08-06,BND,72.22456359863281,72.24174680822793,72.03551551321317,72.06988848837807,4939700
2019-08-06,SPY,264.30047607421875,264.5208985957601,261.067902024359,262.56481336836003,120711700
2019-08-06,TSLA,15.383333206176758,15.5,15.050000190734863,15.458666801452637,83463000
2019-08-07,BND,72.22456359863281,72.61124809628231,72.20737383306303,72.56828023833252,5516400
2019-08-07,SPY,264.4565734863281,265.2371745927813,259.01077865635125,261.17806565467237,140572300
2019-08-07,TSLA,15.561332702636719,15.571332931518555,15.053333282470703,15.100000381469727,71647500
2019-08-08,BND,72.28472137451172,72.32768268047384,72.00114922006554,72.0956732715476,3244200
2019-08-08,SPY,269.64520263671875,269.64520263671875,265.4116338915852,265.9718124436687,87713900
2019-08-08,TSLA,15.886667251586914,15.986666679382324,15.510000228881836,15.630000114440918,79114500
2019-08-09,BND,72.15580749511719,72.38781684986546,72.1386177319662,72.31907746518277,2832800
2019-08-09,SPY,267.8085632324219,269.2962820858674,265.9994170650934,268.69016921488054,93730000
2019-08-09,TSLA,15.667332649230957,15.93066692352295,15.587332725524902,15.736666679382324,58473000
2019-08-12,BND,72.47373962402344,72.53389723378758,72.33625431077542,72.37922215890033,3008000
2019-08-12,SPY,264.5484313964844,267.79936210950996,263.5841494860801,266.2840939940152,65527600
2019-08-12,TSLA,15.267333030700684,15.718000411987305,15.25,15.53266716003418,69958500
2019-08-13,BND,72.36207580566406,72.53394074528852,72.29332982981428,72.50815608736202,3299800
2019-08-13,SPY,268.6625671386719,270.13192883802105,263.8963410660496,264.24531762254117,94299800
2019-08-13,TSLA,15.666666984558105,15.733332633972168,15.170000076293945,15.253999710083008,72721500
2019-08-14,BND,72.61985778808594,72.68000886789717,72.5682950368363,72.63704100118515,3395400
2019-08-14,SPY,260.7189025878906,265.1637020273875,260.5903484851713,264.5484247718611,135622100
2019-08-14,TSLA,14.641332626342773,15.433333396911621,14.446000099182129,15.413999557495117,143439000
2019-08-15,BND,72.9721450805664,73.05807422939755,72.69716787072247,72.75731893050164,4358100
2019-08-15,SPY,261.40765380859375,262.316837042527,259.3322071704221,261.6188838580421,99556600
2019-08-15,TSLA,14.37600040435791,14.77066707611084,14.103333473205566,14.723999977111816,122394000
2019-08-16,BND,72.89481353759766,72.92059162761298,72.68857570552692,72.84325080159294,3913600
2019-08-16,SPY,265.2646789550781,265.7054678152385,261.462706881747,263.08819988081234,83018300
2019-08-16,TSLA,14.662667274475098,14.815999984741211,14.40133285522461,14.444000244140625,76477500
2019-08-19,BND,72.66282653808594,72.73157250947304,72.61127033753395,72.6456433232275,3640100
2019-08-19,SPY,268.46051025390625,269.14927087354476,267.64319555865404,268.33195617829256,53571800
2019-08-19,TSLA,15.121999740600586,15.188667297363281,14.779999732971191,14.947333335876465,79644000
2019-08-20,BND,72.85185241699219,72.85185241699219,72.76592325700766,72.81747944180344,2568100
2019-08-20,SPY,266.4035339355469,268.4881735400532,266.2749798053576,267.94635165233797,51596400
2019-08-20,TSLA,15.057332992553711,15.272666931152344,14.969332695007324,15.174667358398438,61878000
2019-08-21,BND,72.81748962402344,72.9463866600115,72.74015533601595,72.78311664402824,2532300
2019-08-21,SPY,268.5708312988281,268.9473292425485,267.9004273006343,268.59838061241135,49524700
2019-08-21,TSLA,14.722000122070312,14.881333351135254,14.506667137145996,14.800666809082031,116914500
2019-08-22,BND,72.68000030517578,72.84326375629956,72.64562732705097,72.74015137790037,3232600
2019-08-22,SPY,268.4880676269531,269.92987996024067,266.6881143340753,269.2870535113697,51666400
2019-08-22,TSLA,14.8100004196167,15.026666641235352,14.54800033569336,14.853333473205566,98385000
2019-08-23,BND,72.9463882446289,73.02372909029205,72.62844308974834,72.65422774228655,3100100
2019-08-23,SPY,261.5913391113281,268.8554725359725,260.3240148440297,267.1657161881568,149161500
2019-08-23,TSLA,14.09333324432373,14.744667053222656,14.066666603088379,14.664667129516602,128079000
2019-08-26,BND,72.9034194946289,73.03231653185215,72.85186330212987,72.98076033935311,2358800
2019-08-26,SPY,264.4840393066406,264.4840393066406,262.2616263672535,263.8136356455216,72423800
2019-08-26,TSLA,14.333333015441895,14.334667205810547,14.102666854858398,14.239999771118164,75778500
2019-08-27,BND,73.1526107788086,73.16120566195474,72.98934733488163,73.0151254283451,2450800
2019-08-27,SPY,263.4463195800781,266.27484532475074,262.67491111127805,265.89831951990686,66668900
2019-08-27,TSLA,14.272000312805176,14.58666706085205,14.135333061218262,14.38266658782959,81243000
2019-08-28,BND,73.17839050292969,73.29869263497883,73.16120073779439,73.29009775241119,3352400
2019-08-28,SPY,265.30145263671875,265.46674847917575,261.95865390750475,262.77599672700575,59696700
2019-08-28,TSLA,14.37266731262207,14.483332633972168,14.154000282287598,14.246000289916992,48382500
2019-08-29,BND,73.13541412353516,73.14400900510124,72.99792224237274,73.14400900510124,2812400
2019-08-29,SPY,268.6900939941406,269.22275122819866,266.8809483332888,267.9003286118531,57899400
2019-08-29,TSLA,14.780667304992676,14.893333435058594,14.533332824707031,14.600000381469727,77692500
